EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:39:34
Saved on :
	File : Co_17_500mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               500,000             
dE/dt unit          mV/s                
E1 (V)              -1,920              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	Capacitance charge/µF	Capacitance discharge/µF	P/W
2	0	0	1	0	4,4789	-1,00307989	-1,00379813	-0,0026243150914524448	1	-7,64158528E-007	278,516449	0	0,69773382672135142	2,63428251E-006
2	0	0	1	0	4,4829	-1,00507987	-1,00576305	-0,0026871573652801741	1	-7,74786997E-007	278,516449	0	0,70622610249447642	2,70264354E-006
2	0	0	1	0	4,4869	-1,00707996	-1,00777209	-0,0027509474730083376	1	-7,85669386E-007	278,516449	0	0,71489036498807667	2,77232812E-006
2	0	0	1	0	4,4909	-1,00907993	-1,00974154	-0,0028125733861806349	1	-7,96802965E-007	278,516449	0	0,7237714830811273	2,83997224E-006
2	0	0	1	0	4,4949	-1,01107991	-1,01174319	-0,0028695040634709821	1	-8,08172274E-007	278,516449	0	0,73280496466713715	2,90320122E-006
2	0	0	1	0	4,4989	-1,01308	-1,01370525	-0,0029252805068034157	1	-8,19766456E-007	278,516449	0	0,74203292827447155	2,96537223E-006
2	0	0	1	0	4,5029	-1,01507998	-1,01570332	-0,0029778442148630029	1	-8,31578802E-007	278,516449	0	0,7513928228493097	3,02460626E-006
2	0	0	1	0	4,5069	-1,01707995	-1,01770079	-0,0030227992242065312	1	-8,43584189E-007	278,516449	0	0,76088071517105498	3,07630512E-006
2	0	0	1	0	4,5109	-1,01907992	-1,01973867	-0,0030643156244542573	1	-8,55762892E-007	278,516449	0	0,77045537847598848	3,1248012E-006
2	0	0	1	0	4,5149	-1,02108002	-1,02173269	-0,0030992182601278694	1	-8,68094389E-007	278,516449	0	0,7801503798539136	3,1665727E-006
2	0	0	1	0	4,5189	-1,02307987	-1,02372932	-0,0031300034799498362	1	-8,80555774E-007	278,516449	0	0,7899188119657344	3,20427625E-006
2	0	0	1	0	4,5229	-1,02507997	-1,02574813	-0,0031549795307192019	1	-8,93128629E-007	278,516449	0	0,7997256387235392	3,2362143E-006
2	0	0	1	0	4,5269	-1,02707994	-1,02776027	-0,0031794161401002688	1	-9,05799538E-007	278,516449	0	0,8095888955161504	3,26767758E-006
2	0	0	1	0	4,5309	-1,02908003	-1,02976942	-0,0031986683084381069	1	-9,18558499E-007	278,516449	0	0,81948739101210227	3,29389081E-006
2	0	0	1	0	4,5349	-1,03108001	-1,03176713	-0,0032122451527213331	1	-9,31381294E-007	278,516449	0	0,82940714160345549	3,31428896E-006
2	0	0	1	0	4,5389	-1,03307998	-1,03372228	-0,0032213008800298477	1	-9,44248825E-007	278,516449	0	0,83935542849422285	3,32993045E-006
2	0	0	1	0	4,5429	-1,03507996	-1,03576112	-0,0032260782687492314	1	-9,57144721E-007	278,516449	0	0,8492236052014921	3,34144647E-006
2	0	0	1	0	4,5469	-1,03707993	-1,03770959	-0,0032303414848827437	1	-9,70057044E-007	278,516449	0	0,85913969750782707	3,35215645E-006
2	0	0	1	0	4,5509	-1,03908002	-1,03974688	-0,0032309662531253075	1	-9,82980168E-007	278,516449	0	0,86895622796814374	3,35938716E-006
2	0	0	1	0	4,5549	-1,04108	-1,04172695	-0,0032256997758754099	1	-9,95892265E-007	278,516449	0	0,87876330383324762	3,36029848E-006
2	0	0	1	0	4,5589	-1,04307985	-1,04373741	-0,0032181400004111686	1	-1,00877969E-006	278,516449	0	0,88848625687544896	3,35889308E-006
2	0	0	1	0	4,5629	-1,04507995	-1,04569685	-0,0032064692665315987	1	-1,02162824E-006	278,516449	0	0,89817429416678131	3,35299478E-006
2	0	0	1	0	4,5669	-1,04707992	-1,0477227	-0,003195504002322096	1	-1,03443074E-006	278,516449	0	0,90773835021951091	3,34800211E-006
2	0	0	1	0	4,5709	-1,0490799	-1,04973924	-0,0031819589395892454	1	-1,04718436E-006	278,516449	0	0,91722890063967117	3,34022707E-006
2	0	0	1	0	4,5749	-1,05107999	-1,05173135	-0,0031653284055497094	1	-1,05987749E-006	278,516449	0	0,9266480289941687	3,32907507E-006
2	0	0	1	0	4,5789	-1,05307996	-1,05372548	-0,0031460075303680474	1	-1,0724973E-006	278,516449	0	0,93596586712507622	3,31502838E-006
2	0	0	1	0	4,5829	-1,05507994	-1,05575228	-0,003125331861586953	1	-1,08503832E-006	278,516449	0	0,94515310820705702	3,29957629E-006
2	0	0	1	0	4,5869	-1,05708003	-1,05776262	-0,0031055567783129478	1	-1,09749794E-006	278,516449	0	0,95425330792801203	3,28494184E-006
2	0	0	1	0	4,5909	-1,05908	-1,05971956	-0,0030842225547339098	1	-1,10987594E-006	278,516449	0	0,96329265746113408	3,26841086E-006
2	0	0	1	0	4,5949	-1,06107986	-1,06172729	-0,0030610841353288646	1	-1,12216446E-006	278,516449	0	0,97217918176343859	3,25003657E-006
2	0	0	1	0	4,5989	-1,06307995	-1,06370628	-0,0030368000001017926	1	-1,13435692E-006	278,516449	0	0,98097567454265882	3,23026325E-006
2	0	0	1	0	4,6029	-1,06507993	-1,0657295	-0,003012532494434887	1	-1,14645297E-006	278,516449	0	0,98962128467874547	3,21054472E-006
2	0	0	1	0	4,6069	-1,0670799	-1,06771767	-0,0029889636636270362	1	-1,1584533E-006	278,516449	0	0,99818605813056243	3,19136939E-006
2	0	0	1	0	4,6109	-1,06908	-1,06972528	-0,0029651702290816666	1	-1,17035916E-006	278,516449	0	1,0066234643534267	3,17191757E-006
2	0	0	1	0	4,6149	-1,07107997	-1,07173145	-0,0029392327074243693	1	-1,18216508E-006	278,516449	0	1,0149445030289278	3,1500681E-006
2	0	0	1	0	4,6189	-1,07307994	-1,07371104	-0,0029128479092689344	1	-1,19386698E-006	278,516449	0	1,0231702305877598	3,12755697E-006
2	0	0	1	0	4,6229	-1,07508004	-1,07574677	-0,0028879991536038925	1	-1,20546588E-006	278,516449	0	1,03123425966526	3,10675568E-006
2	0	0	1	0	4,6269	-1,07708001	-1,07775497	-0,002863587574785528	1	-1,2169661E-006	278,516449	0	1,0392116918495746	3,08624567E-006
2	0	0	1	0	4,6309	-1,07907999	-1,07980394	-0,0028408931381914138	1	-1,22837355E-006	278,516449	0	1,0470486569122366	3,06760762E-006
2	0	0	1	0	4,6350	-1,08112264	-1,08181298	-0,0028110930290267677	1	-1,2399554E-006	278,51651	0	1,0550312796879698	3,04107698E-006
2	0	0	0	0	4,6391	-1,08317995	-1,08384156	-0,0027863360622799594	1	-1,25142731E-006	278,516449	0	1,0628833465583366	3,01994692E-006
2	0	0	0	0	4,6431	-1,08517992	-1,08582771	-0,002762050228954503	1	-1,26252132E-006	278,516449	0	1,0704295890297491	2,99911062E-006
2	0	0	0	0	4,6471	-1,08718002	-1,08781433	-0,0027400975979712806	1	-1,27352371E-006	278,516449	0	1,0778761098057362	2,98071745E-006
2	0	0	0	0	4,6511	-1,08917999	-1,08980274	-0,0027174685568704464	1	-1,28443685E-006	278,516449	0	1,0852199256016075	2,96150461E-006
2	0	0	0	0	4,6551	-1,09117997	-1,0918262	-0,0026953737714584813	1	-1,29525984E-006	278,516449	0	1,0924327882396774	2,94287975E-006
2	0	0	0	0	4,6591	-1,09317994	-1,09381902	-0,0026718082359413926	1	-1,30599233E-006	278,516449	0	1,0995703664685059	2,92247478E-006
2	0	0	0	0	4,6631	-1,09517992	-1,09586382	-0,002649441975025063	1	-1,31663307E-006	278,516449	0	1,1065610584926571	2,90342768E-006
2	0	0	0	0	4,6671	-1,09718001	-1,09784126	-0,0026287071791796861	1	-1,32718753E-006	278,516449	0	1,1135212180855709	2,88590331E-006
2	0	0	0	0	4,6711	-1,09917998	-1,09985662	-0,0026086058349296394	1	-1,33765934E-006	278,516449	0	1,1203558650149488	2,86909244E-006
2	0	0	0	0	4,6751	-1,10117996	-1,10185659	-0,0025870201630871123	1	-1,34804873E-006	278,516449	0	1,1271100709436358	2,85052511E-006
2	0	0	0	0	4,6791	-1,10318005	-1,10383582	-0,0025664180599577549	1	-1,3583541E-006	278,516449	0	1,133792827270399	2,8329041E-006
2	0	0	0	0	4,6831	-1,10518003	-1,10582578	-0,0025457519341934438	1	-1,36857557E-006	278,516449	0	1,1403748178467054	2,81515804E-006
2	0	0	0	0	4,6871	-1,10718012	-1,10779977	-0,0025280174120205936	1	-1,37872144E-006	278,516449	0	1,1468914739878035	2,800537E-006
2	0	0	0	0	4,6912	-1,10922527	-1,10986233	-0,0025081855214011581	1	-1,38904204E-006	278,516479	0	1,1534442148912646	2,78374068E-006
2	0	0	1	0	4,6953	-1,11128008	-1,1118964	-0,0024864325936218221	1	-1,39927249E-006	278,516449	0	1,1599282436544278	2,76465539E-006
2	0	0	1	0	4,6993	-1,11328006	-1,11389637	-0,0024693113028709037	1	-1,40918542E-006	278,516449	0	1,1661617429739597	2,75055686E-006
2	0	0	1	0	4,7033	-1,11528003	-1,11591625	-0,0024515248499148112	1	-1,41902524E-006	278,516449	0	1,1722969067193661	2,7356964E-006
2	0	0	1	0	4,7073	-1,11728013	-1,11792004	-0,0024364723433934902	1	-1,42879821E-006	278,516449	0	1,1783777879813264	2,72378134E-006
2	0	0	1	0	4,7113	-1,1192801	-1,11989474	-0,0024201599569191984	1	-1,43850934E-006	278,516449	0	1,1844133907233174	2,71032445E-006
2	0	0	1	0	4,7153	-1,12127995	-1,12193727	-0,0024031826958793856	1	-1,44815397E-006	278,516449	0	1,1903076543314352	2,69622024E-006
2	0	0	1	0	4,7193	-1,12328005	-1,12393677	-0,0023864179446072118	1	-1,45773231E-006	278,516449	0	1,1961694747805246	2,68218287E-006
2	0	0	1	0	4,7233	-1,12528002	-1,1259656	-0,0023701106259810048	1	-1,46724256E-006	278,516449	0	1,2019300905209658	2,668663E-006
2	0	0	1	0	4,7273	-1,12728	-1,12793243	-0,0023570934151250291	1	-1,47669493E-006	278,516449	0	1,2076902333043595	2,65864219E-006
2	0	0	1	0	4,7313	-1,12928009	-1,1298995	-0,002342382411322761	1	-1,48609263E-006	278,516449	0	1,2133837915723405	2,64665664E-006
2	0	0	1	0	4,7353	-1,13128006	-1,13189709	-0,0023270266216346182	1	-1,49542916E-006	278,516449	0	1,218978986006572	2,63395464E-006
2	0	0	1	0	4,7393	-1,13327992	-1,13391173	-0,0023131967128799427	1	-1,50470726E-006	278,516449	0	1,2244942158015686	2,62296089E-006
2	0	0	1	0	4,7433	-1,13528013	-1,13592684	-0,0022979498457612186	1	-1,51392862E-006	278,516449	0	1,2299415623215482	2,610303E-006
2	0	0	1	0	4,7473	-1,13728011	-1,1378696	-0,0022859208425679219	1	-1,52309531E-006	278,516449	0	1,235404537554492	2,60107981E-006
2	0	0	1	0	4,7513	-1,13927996	-1,13989151	-0,0022733173347037894	1	-1,53221231E-006	278,516449	0	1,2407303489993326	2,59133503E-006
2	0	0	1	0	4,7553	-1,14128006	-1,14187646	-0,0022604256005491242	1	-1,54127906E-006	278,516449	0	1,2460343478108064	2,58112686E-006
2	0	0	1	0	4,7593	-1,14328003	-1,14394248	-0,0022476593668862288	1	-1,55029431E-006	278,516449	0	1,2511986549184539	2,57119291E-006
2	0	0	1	0	4,7633	-1,14528	-1,14589536	-0,002234963713147544	1	-1,55925841E-006	278,516449	0	1,2564192227991669	2,56103453E-006
2	0	0	1	0	4,7673	-1,1472801	-1,14791334	-0,0022241324628746346	1	-1,5681743E-006	278,516449	0	1,2615227875078397	2,55311124E-006
2	0	0	1	0	4,7713	-1,14928019	-1,14990914	-0,0022128486452258621	1	-1,57704699E-006	278,516449	0	1,2665961950802125	2,54457495E-006
2	0	0	1	0	4,7753	-1,15128016	-1,15191579	-0,0022018146212662675	1	-1,585875E-006	278,516449	0	1,2716070772143704	2,53630492E-006
2	0	0	1	0	4,7794	-1,15332282	-1,15396988	-0,0021867111730102774	1	-1,59486842E-006	278,51651	0	1,2766798994896904	2,52339873E-006
2	0	0	0	0	4,7835	-1,15538013	-1,15599585	-0,0021765406063901789	1	-1,60381444E-006	278,516449	0	1,2817316140252262	2,51607185E-006
2	0	0	0	0	4,7875	-1,1573801	-1,15799999	-0,0021680293479652003	1	-1,61250068E-006	278,516449	0	1,2865890600706222	2,51057804E-006
2	0	0	0	0	4,7915	-1,1593802	-1,15999424	-0,0021585280746277968	1	-1,62115339E-006	278,516449	0	1,2914109895335418	2,50388007E-006
2	0	0	0	0	4,7955	-1,16138017	-1,16198921	-0,002148705111865535	1	-1,62976664E-006	278,516449	0	1,2961857534356227	2,49677214E-006
2	0	0	0	0	4,7995	-1,16338015	-1,16400492	-0,0021381217439547491	1	-1,63833886E-006	278,516449	0	1,3008905214644589	2,48878428E-006
2	0	0	0	0	4,8035	-1,16538024	-1,16595352	-0,0021288683917287232	1	-1,64687299E-006	278,516449	0	1,305620315892429	2,48216156E-006
2	0	0	0	0	4,8075	-1,16738009	-1,16801798	-0,0021212348069638947	1	-1,65537085E-006	278,516449	0	1,3101915648021554	2,47764046E-006
2	0	0	0	0	4,8115	-1,16938007	-1,17001426	-0,0021124253648251398	1	-1,663837E-006	278,516449	0	1,3147908297652158	2,47156777E-006
2	0	0	0	0	4,8155	-1,17138016	-1,17201543	-0,002104172140135273	1	-1,67227029E-006	278,516449	0	1,3193445819043112	2,46612217E-006
2	0	0	0	0	4,8195	-1,17338014	-1,17400372	-0,0020946992979971549	1	-1,68066629E-006	278,516449	0	1,3238676287525403	2,45918477E-006
2	0	0	0	0	4,8235	-1,17538011	-1,17596722	-0,0020856685978287645	1	-1,68902557E-006	278,516449	0	1,3283740639045931	2,45267779E-006
2	0	0	0	0	4,8275	-1,1773802	-1,1780113	-0,0020797654008578928	1	-1,69735597E-006	278,516449	0	1,3327639929665624	2,44998705E-006
2	0	0	0	0	4,8315	-1,17938018	-1,17997217	-0,0020723078332713642	1	-1,70565875E-006	278,516449	0	1,337203579289465	2,44526564E-006
2	0	0	0	0	4,8355	-1,18138003	-1,18202293	-0,0020653693876331482	1	-1,71393265E-006	278,516449	0	1,341513720197316	2,44131388E-006
2	0	0	0	0	4,8395	-1,18338013	-1,18404257	-0,002057090986681935	1	-1,72217744E-006	278,516449	0	1,3458169074871024	2,4356832E-006
2	0	0	0	0	4,8435	-1,1853801	-1,18602264	-0,0020491292038011306	1	-1,73038995E-006	278,516449	0	1,3501233687115114	2,43031354E-006
2	0	0	0	0	4,8475	-1,18738008	-1,18800962	-0,0020441725007937123	1	-1,73857609E-006	278,516449	0	1,3543938830659885	2,4284966E-006
2	0	0	0	0	4,8515	-1,18938017	-1,18996894	-0,0020372926669551747	1	-1,74673755E-006	278,516449	0	1,3586590311592648	2,42431497E-006
2	0	0	0	0	4,8555	-1,19138014	-1,19199526	-0,0020313026761270557	1	-1,75487298E-006	278,516449	0	1,3628219050246286	2,42130318E-006
2	0	0	0	0	4,8595	-1,19338	-1,19400048	-0,0020250057863282211	1	-1,76298488E-006	278,516449	0	1,3669745546522869	2,41785779E-006
2	0	0	0	0	4,8635	-1,19538009	-1,19598639	-0,0020175079411106426	1	-1,77106926E-006	278,516449	0	1,3711116256043134	2,41291195E-006
2	0	0	0	0	4,8675	-1,19738007	-1,19802821	-0,0020137490467181802	1	-1,77912978E-006	278,516449	0	1,3751651218440808	2,41252815E-006
2	0	0	0	0	4,8715	-1,19938004	-1,20002198	-0,002008125615666833	1	-1,78717312E-006	278,516449	0	1,379239574971667	2,40979489E-006
2	0	0	0	0	4,8755	-1,20138013	-1,20200324	-0,002002396617471216	1	-1,79519361E-006	278,516449	0	1,3832972282044939	2,40688723E-006
2	0	0	0	0	4,8795	-1,20338011	-1,20399332	-0,0019967565762583072	1	-1,80319114E-006	278,516449	0	1,3873158197760606	2,40408167E-006
2	0	0	0	0	4,8835	-1,20538008	-1,20601058	-0,0019909455577841114	1	-1,81116695E-006	278,516449	0	1,3912753429921243	2,40110148E-006
2	0	0	0	0	4,8875	-1,20738018	-1,20799971	-0,0019880326251375968	1	-1,8191239E-006	278,516449	0	1,3952437649960302	2,40154282E-006
2	0	0	0	0	4,8915	-1,20938003	-1,20999455	-0,001983474507106193	1	-1,82706617E-006	278,516449	0	1,3991800688008341	2,39999326E-006
2	0	0	0	0	4,8955	-1,21138	-1,21200752	-0,0019783219384671024	1	-1,83498878E-006	278,516449	0	1,403069261436468	2,39774113E-006
2	0	0	0	0	4,8995	-1,2133801	-1,21403205	-0,0019736583861853578	1	-1,8428924E-006	278,516449	0	1,4069199169062774	2,39608448E-006
2	0	0	0	0	4,9035	-1,21538007	-1,21597004	-0,0019687837676835763	1	-1,85077783E-006	278,516449	0	1,4108367640874286	2,39398219E-006
2	0	0	0	0	4,9075	-1,21738005	-1,21805954	-0,0019665793394037053	1	-1,85864747E-006	278,516449	0	1,4145725657089987	2,39541077E-006
2	0	0	0	0	4,9115	-1,21938014	-1,22002089	-0,0019635607315625427	1	-1,86650675E-006	278,516449	0	1,4184252186103422	2,39558517E-006
2	0	0	0	0	4,9155	-1,22138023	-1,22204316	-0,0019591167053213642	1	-1,87435239E-006	278,516449	0	1,4221873564152122	2,3941252E-006
2	0	0	0	0	4,9195	-1,22338021	-1,22402382	-0,0019546807798537562	1	-1,88217928E-006	278,516449	0	1,4259694300750755	2,39257588E-006
2	0	0	0	0	4,9235	-1,2253803	-1,22600484	-0,0019504126013855094	1	-1,88999059E-006	278,516449	0	1,4297269162327397	2,39121528E-006
2	0	0	0	0	4,9275	-1,22738016	-1,22801197	-0,0019489351536417581	1	-1,89778859E-006	278,516449	0	1,4334405119318558	2,39331575E-006
2	0	0	0	0	4,9315	-1,22938001	-1,22996926	-0,0019460406059519376	1	-1,90557762E-006	278,516449	0	1,4371880771281709	2,39357018E-006
2	0	0	0	0	4,9355	-1,23138022	-1,23197949	-0,0019430169078244966	1	-1,91335516E-006	278,516449	0	1,4408582019493739	2,39375709E-006
2	0	0	0	0	4,9395	-1,2333802	-1,2340126	-0,0019398224842820768	1	-1,92111997E-006	278,516449	0	1,4444828515707168	2,3937655E-006
2	0	0	0	0	4,9435	-1,23538005	-1,23596191	-0,001936296364647193	1	-1,9288716E-006	278,516449	0	1,4481768286507078	2,39318865E-006
2	0	0	0	0	4,9475	-1,23738015	-1,23800063	-0,0019351539061325981	1	-1,93661504E-006	278,516449	0	1,4517594854900877	2,39572182E-006
2	0	0	0	0	4,9515	-1,23938	-1,24000502	-0,001932210706028937	1	-1,94434847E-006	278,516449	0	1,4553597623679405	2,39595101E-006
2	0	0	0	0	4,9555	-1,2413801	-1,24199355	-0,0019296059730382291	1	-1,9520719E-006	278,516449	0	1,4589587560966118	2,3965581E-006
2	0	0	0	0	4,9595	-1,24338019	-1,24402142	-0,0019266946226252704	1	-1,95978623E-006	278,516449	0	1,4624955571440022	2,39684937E-006
2	0	0	0	0	4,9635	-1,24538004	-1,24601054	-0,0019244432364398762	1	-1,96748829E-006	278,516449	0	1,4660572362775421	2,39787664E-006
2	0	0	0	0	4,9675	-1,24738002	-1,2480104	-0,0019232505457071683	1	-1,97518261E-006	278,516449	0	1,4695931394916666	2,40023678E-006
2	0	0	0	0	4,9715	-1,24938023	-1,25002563	-0,0019215234689885136	1	-1,98287194E-006	278,516449	0	1,4730966332742144	2,40195368E-006
2	0	0	0	0	4,9755	-1,25137997	-1,25201929	-0,0019189336981550067	1	-1,99055239E-006	278,516449	0	1,4766055921226656	2,4025419E-006
2	0	0	0	0	4,9795	-1,25337994	-1,25400031	-0,0019164060185008285	1	-1,99822307E-006	278,516449	0	1,4801105590557962	2,40317377E-006
2	0	0	0	0	4,9835	-1,25537992	-1,25602841	-0,0019139586063015648	1	-2,00588352E-006	278,516449	0	1,4835464709157315	2,4039864E-006
2	0	0	0	0	4,9875	-1,25738001	-1,25796199	-0,0019144728826057235	1	-2,0135401E-006	278,516449	0	1,4870772545670259	2,40833401E-006
2	0	0	0	0	4,9915	-1,2593801	-1,25999367	-0,0019124493321071021	1	-2,02119395E-006	278,516449	0	1,4904843778980646	2,40967415E-006
2	0	0	0	0	4,9955	-1,26137996	-1,26200664	-0,0019106402828822995	1	-2,02883871E-006	278,516449	0	1,4938965573700051	2,41124076E-006
2	0	0	0	0	4,9995	-1,26337993	-1,26400125	-0,0019084659891416755	1	-2,0364771E-006	278,516449	0	1,4973124458877923	2,4123035E-006
2	0	0	0	0	5,0035	-1,26538002	-1,26603866	-0,0019059465559597523	1	-2,0441073E-006	278,516449	0	1,5006638947591155	2,41300199E-006
2	0	0	0	0	5,0075	-1,26738	-1,26800764	-0,0019062899169081104	1	-2,05173023E-006	278,516449	0	1,5040816670380739	2,41719022E-006
2	0	0	0	0	5,0115	-1,26937997	-1,27002263	-0,0019049414556296662	1	-2,05935339E-006	278,516449	0	1,5074349751200195	2,41931866E-006
2	0	0	0	0	5,0155	-1,27138007	-1,27203071	-0,0019043467582258374	1	-2,06697268E-006	278,516449	0	1,5107843089609603	2,42238752E-006
2	0	0	0	0	5,0195	-1,27337992	-1,27404201	-0,0019023651220179117	1	-2,07458447E-006	278,516449	0	1,5141145165090598	2,4236931E-006
2	0	0	0	0	5,0235	-1,27538002	-1,27604198	-0,0019005208150701946	1	-2,08219058E-006	278,516449	0	1,5174421134028502	2,42514443E-006
2	0	0	0	0	5,0275	-1,27737999	-1,27796173	-0,0019005593381902358	1	-2,08979122E-006	278,516449	0	1,5208487917857408	2,42884221E-006
2	0	0	0	0	5,0315	-1,27937996	-1,28000402	-0,0019001556409325299	1	-2,09739324E-006	278,516449	0	1,5241093051065827	2,43220688E-006
2	0	0	0	0	5,0355	-1,28137994	-1,28200626	-0,0018984235708007606	1	-2,10499024E-006	278,516449	0	1,5273994683366592	2,433791E-006
2	0	0	0	0	5,0395	-1,28338003	-1,28399575	-0,0018982024010639267	1	-2,11258316E-006	278,516449	0	1,5306935842129722	2,43728391E-006
2	0	0	0	0	5,0435	-1,28538001	-1,28605068	-0,0018964636692065696	1	-2,12017335E-006	278,516449	0	1,5339006999790579	2,43894829E-006
2	0	0	0	0	5,0475	-1,28737998	-1,28799248	-0,0018970181645751155	1	-2,12776104E-006	278,516449	0	1,5372253285453555	2,44334524E-006
2	0	0	0	0	5,0515	-1,28937995	-1,29001415	-0,0018962458996635446	1	-2,13534668E-006	278,516449	0	1,5404498173187782	2,446184E-006
2	0	0	0	0	5,0555	-1,29137993	-1,29199183	-0,0018957685611583472	1	-2,1429305E-006	278,516449	0	1,543712391007809	2,44931744E-006
2	0	0	0	0	5,0595	-1,29338002	-1,29402745	-0,0018948203852160902	1	-2,15051182E-006	278,516449	0	1,5468986120705846	2,45194951E-006
2	0	0	0	0	5,0635	-1,29538	-1,29603422	-0,0018940783345801389	1	-2,15808905E-006	278,516449	0	1,5501054693928912	2,45479032E-006
2	0	0	0	0	5,0675	-1,29737997	-1,29803026	-0,0018948019334713469	1	-2,16566559E-006	278,516449	0	1,5533171163179059	2,45951014E-006
2	0	0	0	0	5,0715	-1,29937994	-1,29999053	-0,0018947366557456733	1	-2,17324487E-006	278,516449	0	1,5565592130762525	2,46313971E-006
2	0	0	0	0	5,0755	-1,30138004	-1,30201244	-0,0018941871410932259	1	-2,18082323E-006	278,516449	0	1,5597220231487738	2,46625518E-006
2	0	0	0	0	5,0795	-1,30338001	-1,30401957	-0,0018932876641524749	1	-2,18839864E-006	278,516449	0	1,5628896208872173	2,46888408E-006
2	0	0	0	0	5,0835	-1,30537999	-1,30598736	-0,0018928135580632624	1	-2,19596973E-006	278,516449	0	1,5660906796248458	2,47199068E-006
2	0	0	0	0	5,0875	-1,30738008	-1,30799866	-0,0018942140677249984	1	-2,20354332E-006	278,516449	0	1,5692382164514554	2,47762955E-006
2	0	0	0	0	5,0915	-1,30938005	-1,30997658	-0,0018951369587452208	1	-2,21112236E-006	278,516449	0	1,5724166480696192	2,48258493E-006
2	0	0	0	0	5,0955	-1,31137991	-1,31200337	-0,0018946864119075808	1	-2,21870073E-006	278,516449	0	1,5755302910455306	2,48583501E-006
2	0	0	0	0	5,0995	-1,31338	-1,31399584	-0,0018946897509139373	1	-2,22627909E-006	278,516449	0	1,5786733787858211	2,48961442E-006
2	0	0	0	0	5,1035	-1,31537998	-1,31599009	-0,0018940531932864634	1	-2,23385678E-006	278,516449	0	1,5818038119119834	2,49255527E-006
2	0	0	0	0	5,1075	-1,31737995	-1,31801879	-0,0018953513602738003	1	-2,2414356E-006	278,516449	0	1,5848905486238099	2,49810864E-006
2	0	0	0	0	5,1115	-1,31938004	-1,32002401	-0,0018966429223071514	1	-2,24901987E-006	278,516449	0	1,5879983880485603	2,50361427E-006
2	0	0	0	0	5,1155	-1,32138002	-1,32196927	-0,0018975240623986774	1	-2,25660756E-006	278,516449	0	1,5911671000530768	2,50846847E-006
2	0	0	0	0	5,1195	-1,32337999	-1,32402706	-0,0018974553858314669	1	-2,26419752E-006	278,516449	0	1,5942008268671376	2,51228221E-006
2	0	0	0	0	5,1235	-1,32537997	-1,32600808	-0,0018975106554535123	1	-2,27178771E-006	278,516449	0	1,5973120240322714	2,51611436E-006
2	0	0	0	0	5,1275	-1,32737994	-1,32799006	-0,0018993599558143581	1	-2,27938085E-006	278,516449	0	1,6004186955383491	2,52233122E-006
2	0	0	0	0	5,1315	-1,32937992	-1,32997	-0,0019009764928461168	1	-2,28698173E-006	278,516449	0	1,6035235476763206	2,52824179E-006
2	0	0	0	0	5,1355	-1,33138001	-1,33200359	-0,0019019916075984218	1	-2,29458806E-006	278,516449	0	1,6065623942071728	2,53345956E-006
2	0	0	0	0	5,1395	-1,33337998	-1,33401704	-0,0019025326062690336	1	-2,30219644E-006	278,516449	0	1,6096167604184061	2,5380109E-006
2	0	0	0	0	5,1435	-1,33537996	-1,33599913	-0,0019034908085287411	1	-2,30980891E-006	278,516449	0	1,6127004706696454	2,54306201E-006
2	0	0	0	0	5,1475	-1,33738005	-1,33803129	-0,001906576382225456	1	-2,31742774E-006	278,516449	0	1,615727947191009	2,55105897E-006
2	0	0	0	0	5,1515	-1,33938003	-1,340011	-0,001908435685472304	1	-2,32505772E-006	278,516449	0	1,6188110646871354	2,55732471E-006
2	0	0	0	0	5,1555	-1,34137988	-1,34201145	-0,0019094643475670442	1	-2,33269407E-006	278,516449	0	1,6218652098664074	2,56252292E-006
2	0	0	0	0	5,1595	-1,34338009	-1,34402251	-0,001910601746347201	1	-2,34033359E-006	278,516449	0	1,6249020869079139	2,56789167E-006
2	0	0	0	0	5,1635	-1,34538007	-1,34603393	-0,0019122333026667834	1	-2,34798085E-006	278,516449	0	1,6279346229667325	2,57393094E-006
